NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	DriverIdentity	Parent	Population	BirthRate	MigrationRate	OriginTime	DriverMutations	MigrationMutations	PassengerMutations
513	1	100	9	20.000216	983	983	961	0	6.429047	0.000088	19.754778	12	0	76	37	29	22
513	1	100	9	20.000216	498	498	1	0	1.697743	0.000088	16.251261	2	0	12	9	4	1
513	1	100	9	20.000216	391	391	38	0	1.947600	0.000088	14.933354	4	0	16	9	6	5
513	1	100	9	20.000216	713	713	628	2	5.445080	0.000088	18.286640	8	0	45	21	16	16
513	1	100	9	20.000216	724	724	692	0	3.872336	0.000088	18.398792	11	0	40	15	22	14
513	1	100	9	20.000216	415	415	38	0	1.781232	0.000088	15.141180	4	0	18	8	8	6
513	1	100	9	20.000216	400	400	92	0	2.214108	0.000088	15.010157	3	0	6	5	2	2
513	1	100	9	20.000216	405	405	92	0	2.060153	0.000088	15.057790	4	0	8	6	3	3
513	1	100	9	20.000216	634	634	607	0	5.020573	0.000088	17.602009	11	0	31	13	19	10
513	1	100	9	20.000216	480	480	473	0	2.736821	0.000088	15.954206	7	0	25	15	11	6
513	1	100	9	20.000216	813	813	358	0	3.781383	0.000088	18.946346	9	0	32	14	16	11
513	1	100	9	20.000216	486	486	361	0	2.023934	0.000088	16.060612	5	0	24	10	12	7
513	1	100	9	20.000216	578	578	139	0	3.538069	0.000088	17.060516	4	0	17	8	5	8
513	1	100	9	20.000216	507	507	288	0	2.014395	0.000088	16.378847	6	0	31	15	15	7
513	1	100	9	20.000216	861	861	860	1	5.671650	0.000088	19.199280	10	0	54	23	24	17
513	1	100	9	20.000216	482	482	92	0	2.049918	0.000088	15.973416	3	0	8	5	4	2
513	1	100	9	20.000216	761	761	358	0	3.625829	0.000088	18.640223	9	0	30	15	17	7
513	1	100	9	20.000216	484	484	473	0	2.743261	0.000088	16.028149	7	0	32	14	17	8
513	1	100	9	20.000216	500	500	381	0	2.864153	0.000088	16.268633	7	0	40	16	21	10
513	1	100	9	20.000216	501	501	431	0	2.790832	0.000088	16.268770	5	0	25	13	9	8
513	1	100	9	20.000216	803	803	381	0	2.878078	0.000088	18.893326	7	0	44	18	21	12
513	1	100	9	20.000216	922	922	799	2	5.581295	0.000088	19.500458	11	0	65	27	23	26
513	1	100	9	20.000216	677	677	484	0	3.018603	0.000088	17.903788	8	0	40	18	17	13
513	1	100	9	20.000216	822	822	628	0	4.776417	0.000088	19.003729	8	0	45	18	18	17
513	1	100	9	20.000216	687	687	628	0	4.997663	0.000088	18.012289	8	0	49	19	18	20
513	1	100	9	20.000216	547	547	70	0	1.617953	0.000088	16.803471	3	0	10	8	2	3
513	1	100	9	20.000216	698	698	358	0	4.218356	0.000088	18.129694	9	0	27	13	16	7
513	1	100	9	20.000216	801	801	453	0	2.839136	0.000088	18.876678	8	0	33	16	13	12
513	1	100	9	20.000216	805	805	705	3	3.520433	0.000088	18.905523	10	0	38	19	18	11
513	1	100	9	20.000216	636	636	65	0	1.560915	0.000088	17.614491	3	0	11	5	5	4
513	1	100	9	20.000216	644	644	358	0	3.461696	0.000088	17.686308	9	0	32	13	17	11
513	1	100	9	20.000216	834	834	733	0	4.305989	0.000088	19.036858	12	0	40	19	19	14
513	1	100	9	20.000216	558	558	123	0	2.478750	0.000088	16.900742	6	0	26	11	13	8
513	1	100	9	20.000216	563	563	31	0	2.227930	0.000088	16.950052	4	0	15	7	7	5
513	1	100	9	20.000216	564	564	358	1	3.508739	0.000088	16.951799	9	0	27	14	15	7
513	1	100	9	20.000216	768	768	634	0	5.113620	0.000088	18.698872	12	0	35	14	21	12
513	1	100	9	20.000216	566	566	510	0	2.254974	0.000088	16.960251	5	0	21	12	8	6
513	1	100	9	20.000216	567	567	106	0	1.701910	0.000088	16.963369	4	0	15	7	9	3
513	1	100	9	20.000216	568	568	106	0	1.787927	0.000088	16.963369	4	0	16	8	9	3
513	1	100	9	20.000216	569	569	358	0	3.380651	0.000088	16.969713	9	0	31	13	17	10
513	1	100	9	20.000216	855	855	846	0	5.668297	0.000088	19.170778	9	0	56	24	21	20
513	1	100	9	20.000216	938	938	628	2	5.009449	0.000088	19.573351	8	0	47	18	20	17
513	1	100	9	20.000216	764	764	630	0	3.652180	0.000088	18.672535	11	0	35	17	21	8
513	1	100	9	20.000216	597	597	501	0	4.037510	0.000088	17.205021	6	0	31	13	13	11
513	1	100	9	20.000216	640	640	375	0	2.312772	0.000088	17.656908	8	0	32	17	13	10
513	1	100	9	20.000216	594	594	139	0	2.739186	0.000088	17.189762	4	0	15	7	8	4
513	1	100	9	20.000216	595	595	139	0	2.579102	0.000088	17.189762	4	0	18	10	6	6
513	1	100	9	20.000216	596	596	375	0	2.920502	0.000088	17.190969	8	0	34	17	13	12
513	1	100	9	20.000216	630	630	541	1	3.522344	0.000088	17.575249	10	0	32	14	20	8
513	1	100	9	20.000216	621	621	594	0	2.946013	0.000088	17.463812	5	0	20	9	11	5
513	1	100	9	20.000216	770	770	628	0	4.698270	0.000088	18.738611	8	0	46	20	17	17
513	1	100	9	20.000216	627	627	131	0	2.280907	0.000088	17.567648	5	0	18	9	10	4
513	1	100	9	20.000216	628	628	597	25	4.674664	0.000088	17.569166	7	0	40	16	16	15
513	1	100	9	20.000216	858	858	846	0	5.425762	0.000088	19.189613	9	0	52	21	21	19
513	1	100	9	20.000216	802	802	358	0	3.373832	0.000088	18.883858	9	0	25	12	15	7
513	1	100	9	20.000216	646	646	198	0	2.320268	0.000088	17.687529	7	0	31	15	12	11
513	1	100	9	20.000216	707	707	358	0	3.391201	0.000088	18.247612	9	0	27	13	17	6
513	1	100	9	20.000216	733	733	728	0	3.657637	0.000088	18.458111	11	0	37	17	18	13
513	1	100	9	20.000216	652	652	31	0	1.913210	0.000088	17.720160	4	0	18	8	9	5
513	1	100	9	20.000216	674	674	578	0	3.774992	0.000088	17.891874	5	0	22	9	7	11
513	1	100	9	20.000216	725	725	687	4	5.123222	0.000088	18.412411	9	0	51	22	18	20
513	1	100	9	20.000216	660	660	262	0	2.493979	0.000088	17.792458	7	0	21	11	12	5
513	1	100	9	20.000216	705	705	358	0	3.385603	0.000088	18.224360	9	0	32	16	16	9
513	1	100	9	20.000216	692	692	601	1	3.501280	0.000088	18.063147	10	0	35	14	20	11
513	1	100	9	20.000216	673	673	358	0	3.413214	0.000088	17.864079	9	0	29	12	15	11
513	1	100	9	20.000216	915	915	687	0	5.134372	0.000088	19.480642	9	0	58	22	23	22
513	1	100	9	20.000216	684	684	566	0	2.375383	0.000088	17.977875	6	0	26	16	9	7
513	1	100	9	20.000216	728	728	569	0	3.415714	0.000088	18.429369	10	0	33	15	17	11
513	1	100	9	20.000216	775	775	381	0	3.180935	0.000088	18.778481	7	0	41	18	20	10
513	1	100	9	20.000216	729	729	728	0	3.583863	0.000088	18.430212	11	0	35	17	17	12
513	1	100	9	20.000216	731	731	634	0	5.147478	0.000088	18.435986	12	0	39	16	20	15
513	1	100	9	20.000216	879	879	644	0	3.687848	0.000088	19.261986	10	0	36	15	18	13
513	1	100	9	20.000216	739	739	642	0	3.373522	0.000088	18.491632	7	0	28	10	17	8
513	1	100	9	20.000216	954	954	628	0	4.783589	0.000088	19.621618	8	0	45	20	17	16
513	1	100	9	20.000216	748	748	358	0	3.756236	0.000088	18.570692	9	0	30	15	16	8
513	1	100	9	20.000216	754	754	358	2	3.716587	0.000088	18.593863	9	0	24	13	14	6
513	1	100	9	20.000216	814	814	358	0	3.768563	0.000088	18.947418	9	0	27	11	18	7
513	1	100	9	20.000216	930	930	731	2	5.234832	0.000088	19.531960	13	0	43	18	22	16
513	1	100	9	20.000216	956	956	628	5	4.792529	0.000088	19.625072	8	0	43	18	17	16
513	1	100	9	20.000216	799	799	725	3	5.409605	0.000088	18.874252	10	0	58	25	21	22
513	1	100	9	20.000216	921	921	628	1	5.471940	0.000088	19.497593	8	0	46	18	18	18
513	1	100	9	20.000216	788	788	689	0	2.942025	0.000088	18.820978	9	0	51	23	25	12
513	1	100	9	20.000216	789	789	628	5	5.121121	0.000088	18.824368	8	0	42	18	16	16
513	1	100	9	20.000216	790	790	748	2	3.919246	0.000088	18.824800	10	0	39	20	19	10
513	1	100	9	20.000216	809	809	628	0	5.092616	0.000088	18.910259	8	0	45	19	17	17
513	1	100	9	20.000216	860	860	713	0	5.601796	0.000088	19.194256	9	0	48	21	20	16
513	1	100	9	20.000216	818	818	397	0	2.980727	0.000088	18.970287	5	0	19	8	11	5
513	1	100	9	20.000216	830	830	628	4	5.212936	0.000088	19.017403	8	0	45	17	17	19
513	1	100	9	20.000216	846	846	628	1	5.396563	0.000088	19.110218	8	0	47	18	19	18
513	1	100	9	20.000216	883	883	731	0	5.272857	0.000088	19.283455	13	0	43	18	23	15
513	1	100	9	20.000216	1012	1012	954	0	5.085847	0.000088	19.878532	9	0	50	22	20	17
513	1	100	9	20.000216	864	864	805	0	3.535861	0.000088	19.208794	11	0	45	19	22	15
513	1	100	9	20.000216	902	902	872	0	5.289668	0.000088	19.410742	9	0	53	25	21	16
513	1	100	9	20.000216	872	872	628	0	5.032821	0.000088	19.237864	8	0	45	20	18	15
513	1	100	9	20.000216	876	876	358	0	3.527395	0.000088	19.256645	9	0	27	12	17	7
513	1	100	9	20.000216	963	963	628	0	4.681679	0.000088	19.661259	8	0	41	17	16	16
513	1	100	9	20.000216	951	951	628	0	5.060031	0.000088	19.613493	8	0	44	19	17	16
513	1	100	9	20.000216	961	961	941	0	6.137765	0.000088	19.631014	11	0	74	37	27	21
513	1	100	9	20.000216	1006	1006	902	2	5.309497	0.000088	19.836740	10	0	57	28	21	18
513	1	100	10	20.000216	0	0	0	0	1.000000	0.000088	0.000000	0	0	0	0	0	0
513	1	100	10	20.000216	1	1	0	0	1.426829	0.000088	0.791067	1	0	3	3	1	0
513	1	100	10	20.000216	11	11	4	0	1.549311	0.000088	5.112720	3	0	12	6	5	4
513	1	100	10	20.000216	3	3	0	0	1.262540	0.000088	2.678854	1	0	5	3	2	1
513	1	100	10	20.000216	4	4	3	0	1.362411	0.000088	3.713894	2	0	8	3	5	2
513	1	100	10	20.000216	7	7	1	0	1.507133	0.000088	4.281333	2	0	5	4	2	1
513	1	100	10	20.000216	6	6	4	0	1.407952	0.000088	3.958651	3	0	15	4	10	4
513	1	100	10	20.000216	42	42	4	0	1.478052	0.000088	8.480331	3	0	11	4	7	3
513	1	100	10	20.000216	9	9	1	0	1.589032	0.000088	4.380543	2	0	7	4	4	1
513	1	100	10	20.000216	132	132	31	0	1.809029	0.000088	10.835311	4	0	19	8	8	7
513	1	100	10	20.000216	14	14	9	0	1.681001	0.000088	5.704843	3	0	13	8	6	2
513	1	100	10	20.000216	20	20	0	0	1.075048	0.000088	6.743118	1	0	5	5	0	1
513	1	100	10	20.000216	336	336	215	0	1.618611	0.000088	14.202405	3	0	12	6	6	3
513	1	100	10	20.000216	30	30	6	0	1.519968	0.000088	7.576183	4	0	23	10	12	5
513	1	100	10	20.000216	21	21	14	0	1.689957	0.000088	6.763863	4	0	19	12	9	2
513	1	100	10	20.000216	67	67	32	0	1.561099	0.000088	9.319418	3	0	13	6	4	6
513	1	100	10	20.000216	51	51	1	0	1.500797	0.000088	8.801181	2	0	10	5	6	1
513	1	100	10	20.000216	50	50	1	0	1.475296	0.000088	8.790099	2	0	7	6	1	2
513	1	100	10	20.000216	31	31	9	0	1.802891	0.000088	7.579695	3	0	13	7	6	3
513	1	100	10	20.000216	32	32	1	0	1.550333	0.000088	7.594038	2	0	7	3	3	3
513	1	100	10	20.000216	38	38	9	0	1.772483	0.000088	8.243532	3	0	10	5	4	4
513	1	100	10	20.000216	43	43	1	0	1.436141	0.000088	8.520840	2	0	11	6	3	4
513	1	100	10	20.000216	410	410	70	0	1.890364	0.000088	15.092754	3	0	11	9	2	3
513	1	100	10	20.000216	340	340	131	0	2.204945	0.000088	14.251858	5	0	20	9	8	8
513	1	100	10	20.000216	128	128	9	0	1.686810	0.000088	10.802908	3	0	10	4	6	3
513	1	100	10	20.000216	71	71	1	0	1.537547	0.000088	9.386489	2	0	7	4	3	2
513	1	100	10	20.000216	106	106	9	0	1.696349	0.000088	10.520940	3	0	11	6	6	2
513	1	100	10	20.000216	53	53	3	0	1.282841	0.000088	8.867676	2	0	7	6	2	1
513	1	100	10	20.000216	94	94	4	0	1.675091	0.000088	10.114655	3	0	16	6	10	3
513	1	100	10	20.000216	228	228	1	0	1.480178	0.000088	12.766504	2	0	8	5	3	2
513	1	100	10	20.000216	70	70	1	0	1.607391	0.000088	9.367107	2	0	7	6	1	2
513	1	100	10	20.000216	61	61	1	0	1.543494	0.000088	9.176069	2	0	10	7	2	3
513	1	100	10	20.000216	62	62	43	0	1.495974	0.000088	9.195190	3	0	14	6	5	6
513	1	100	10	20.000216	63	63	1	0	1.433723	0.000088	9.250651	2	0	8	4	4	2
513	1	100	10	20.000216	210	210	70	0	1.698678	0.000088	12.361313	3	0	13	10	2	4
513	1	100	10	20.000216	65	65	1	0	1.445840	0.000088	9.290098	2	0	6	4	3	1
513	1	100	10	20.000216	433	433	131	0	2.242854	0.000088	15.451916	5	0	19	7	10	7
513	1	100	10	20.000216	146	146	6	0	1.415966	0.000088	11.211885	4	0	21	5	15	5
513	1	100	10	20.000216	72	72	11	0	1.580583	0.000088	9.401494	4	0	16	6	9	5
513	1	100	10	20.000216	318	318	92	0	2.008733	0.000088	13.906619	3	0	9	6	4	2
513	1	100	10	20.000216	642	642	621	0	3.219337	0.000088	17.675322	6	0	25	10	14	7
513	1	100	10	20.000216	86	86	6	0	1.410721	0.000088	9.825937	4	0	18	4	11	7
513	1	100	10	20.000216	158	158	1	0	1.870753	0.000088	11.455460	2	0	8	6	3	1
513	1	100	10	20.000216	77	77	67	0	1.680291	0.000088	9.568510	4	0	15	7	6	6
513	1	100	10	20.000216	133	133	32	0	1.563502	0.000088	10.843754	3	0	12	4	6	5
513	1	100	10	20.000216	89	89	9	0	1.750568	0.000088	9.990129	3	0	10	6	6	1
513	1	100	10	20.000216	473	473	467	0	2.682644	0.000088	15.906528	6	0	24	13	11	6
513	1	100	10	20.000216	260	260	221	0	1.932605	0.000088	13.270728	6	0	21	8	12	7
513	1	100	10	20.000216	92	92	1	0	1.965718	0.000088	10.048480	2	0	5	4	2	1
513	1	100	10	20.000216	198	198	166	0	2.262681	0.000088	12.164838	6	0	27	12	12	9
513	1	100	10	20.000216	163	163	123	0	1.916257	0.000088	11.552336	6	0	29	15	13	7
513	1	100	10	20.000216	916	916	628	2	4.701440	0.000088	19.484875	8	0	42	17	16	17
513	1	100	10	20.000216	123	123	30	0	1.641966	0.000088	10.738132	5	0	24	11	12	6
513	1	100	10	20.000216	221	221	133	0	1.751031	0.000088	12.570827	4	0	17	5	10	6
513	1	100	10	20.000216	214	214	3	0	1.276156	0.000088	12.435151	2	0	12	6	3	5
513	1	100	10	20.000216	119	119	1	0	1.530486	0.000088	10.660882	2	0	5	4	1	2
513	1	100	10	20.000216	125	125	51	0	1.583061	0.000088	10.777563	3	0	15	8	6	4
513	1	100	10	20.000216	541	541	358	0	3.442688	0.000088	16.703028	9	0	27	13	17	6
513	1	100	10	20.000216	142	142	94	0	1.749273	0.000088	11.113680	4	0	24	10	12	6
513	1	100	10	20.000216	317	317	141	0	1.763582	0.000088	13.880507	4	0	17	9	9	3
513	1	100	10	20.000216	219	219	3	0	1.339693	0.000088	12.556150	2	0	9	5	4	2
513	1	100	10	20.000216	141	141	9	0	1.606469	0.000088	11.105255	3	0	11	5	6	3
513	1	100	10	20.000216	131	131	89	0	2.097866	0.000088	10.824923	4	0	14	6	8	4
513	1	100	10	20.000216	134	134	9	0	1.652163	0.000088	10.885957	3	0	12	5	7	3
513	1	100	10	20.000216	184	184	1	0	1.441090	0.000088	11.933356	2	0	9	4	6	1
513	1	100	10	20.000216	388	388	373	0	2.322802	0.000088	14.885849	4	0	13	9	5	3
513	1	100	10	20.000216	139	139	70	0	2.407843	0.000088	10.962437	3	0	13	7	5	4
513	1	100	10	20.000216	149	149	72	0	1.645739	0.000088	11.236715	5	0	19	8	9	7
513	1	100	10	20.000216	150	150	106	0	1.701788	0.000088	11.238088	4	0	13	7	7	3
513	1	100	10	20.000216	152	152	106	0	1.851687	0.000088	11.313902	4	0	21	12	9	4
513	1	100	10	20.000216	153	153	30	0	1.600390	0.000088	11.341493	5	0	29	12	15	7
513	1	100	10	20.000216	847	847	358	0	3.608704	0.000088	19.120203	9	0	27	12	18	6
513	1	100	10	20.000216	289	289	9	0	1.644420	0.000088	13.577408	3	0	10	6	5	2
513	1	100	10	20.000216	325	325	123	0	1.884624	0.000088	14.108607	6	0	27	14	13	6
513	1	100	10	20.000216	165	165	77	0	1.682218	0.000088	11.567144	5	0	22	11	9	7
513	1	100	10	20.000216	166	166	132	0	1.964698	0.000088	11.567481	5	0	25	11	11	8
513	1	100	10	20.000216	185	185	1	0	1.701751	0.000088	11.977627	2	0	10	5	2	5
513	1	100	10	20.000216	169	169	94	0	1.742429	0.000088	11.642118	4	0	20	7	11	6
513	1	100	10	20.000216	656	656	358	0	3.371029	0.000088	17.778633	9	0	32	17	16	8
513	1	100	10	20.000216	235	235	150	0	1.764148	0.000088	12.825606	5	0	15	7	8	5
513	1	100	10	20.000216	444	444	325	0	2.094880	0.000088	15.579026	7	0	29	15	13	8
513	1	100	10	20.000216	361	361	38	0	1.964628	0.000088	14.536222	4	0	15	6	9	4
513	1	100	10	20.000216	182	182	119	0	1.713352	0.000088	11.866866	3	0	8	5	2	4
513	1	100	10	20.000216	215	215	1	0	1.482968	0.000088	12.499161	2	0	5	4	1	2
513	1	100	10	20.000216	194	194	70	0	1.652438	0.000088	12.109570	3	0	12	9	4	2
513	1	100	10	20.000216	633	633	358	5	3.761056	0.000088	17.598652	9	0	28	11	18	8
513	1	100	10	20.000216	330	330	31	0	1.970860	0.000088	14.136228	4	0	17	11	6	4
513	1	100	10	20.000216	271	271	123	0	1.651701	0.000088	13.381721	6	0	27	12	13	8
513	1	100	10	20.000216	358	358	314	7	3.365728	0.000088	14.490651	8	0	23	11	14	6
513	1	100	10	20.000216	510	510	31	0	2.252141	0.000088	16.414244	4	0	17	9	8	4
513	1	100	10	20.000216	356	356	31	0	1.809144	0.000088	14.471181	4	0	16	8	7	5
513	1	100	10	20.000216	334	334	70	0	1.616223	0.000088	14.182076	3	0	10	8	1	4
513	1	100	10	20.000216	231	231	146	0	1.469221	0.000088	12.802404	5	0	24	6	16	7
513	1	100	10	20.000216	238	238	235	0	1.829067	0.000088	12.878205	6	0	20	10	11	5
513	1	100	10	20.000216	643	643	624	1	3.046848	0.000088	17.678993	8	0	46	20	20	14
513	1	100	10	20.000216	941	941	855	0	5.939359	0.000088	19.591822	10	0	66	29	26	21
513	1	100	10	20.000216	254	254	141	0	1.924708	0.000088	13.140026	4	0	17	9	7	5
513	1	100	10	20.000216	232	232	131	0	2.138762	0.000088	12.810896	5	0	19	9	9	6
513	1	100	10	20.000216	606	606	139	0	2.519616	0.000088	17.315067	4	0	20	11	7	6
513	1	100	10	20.000216	234	234	141	0	2.020649	0.000088	12.816074	5	0	17	8	8	6
513	1	100	10	20.000216	369	369	92	0	2.405177	0.000088	14.667243	3	0	9	6	5	1
513	1	100	10	20.000216	237	237	9	0	1.761479	0.000088	12.851976	3	0	14	5	7	5
513	1	100	10	20.000216	288	288	142	0	1.921806	0.000088	13.549022	5	0	25	12	12	6
513	1	100	10	20.000216	685	685	358	0	3.404543	0.000088	18.003653	9	0	28	11	18	8
513	1	100	10	20.000216	243	243	166	0	2.095575	0.000088	12.944598	6	0	28	14	12	8
513	1	100	10	20.000216	247	247	53	0	1.606636	0.000088	12.984786	3	0	12	9	3	3
513	1	100	10	20.000216	314	314	262	0	2.854639	0.000088	13.847387	7	0	20	11	12	4
513	1	100	10	20.000216	431	431	139	0	2.539962	0.000088	15.392684	4	0	21	11	8	6
513	1	100	10	20.000216	262	262	131	0	2.432041	0.000088	13.279554	6	0	16	8	10	4
513	1	100	10	20.000216	375	375	198	0	2.310226	0.000088	14.712548	7	0	30	15	13	9
513	1	100	10	20.000216	423	423	375	0	2.620933	0.000088	15.241488	8	0	31	15	15	9
513	1	100	10	20.000216	689	689	500	0	2.884593	0.000088	18.051476	8	0	45	20	23	10
513	1	100	10	20.000216	366	366	53	0	1.297670	0.000088	14.598744	3	0	11	7	5	2
513	1	100	10	20.000216	342	342	30	0	1.542649	0.000088	14.277226	5	0	27	12	14	6
513	1	100	10	20.000216	453	453	198	0	2.785326	0.000088	15.705123	7	0	30	13	12	12
513	1	100	10	20.000216	467	467	131	0	2.600438	0.000088	15.859742	5	0	19	10	9	5
513	1	100	10	20.000216	472	472	1	0	1.588140	0.000088	15.906447	2	0	7	6	3	0
513	1	100	10	20.000216	387	387	3	0	1.296141	0.000088	14.885090	2	0	9	5	5	1
513	1	100	10	20.000216	752	752	358	0	3.433522	0.000088	18.589602	9	0	28	14	16	7
513	1	100	10	20.000216	324	324	9	0	1.742285	0.000088	14.089522	3	0	14	7	8	2
513	1	100	10	20.000216	528	528	260	0	2.167713	0.000088	16.570562	7	0	27	9	16	9
513	1	100	10	20.000216	397	397	38	0	2.794380	0.000088	14.989006	4	0	12	7	5	4
513	1	100	10	20.000216	601	601	358	0	3.436654	0.000088	17.270308	9	0	29	12	17	9
513	1	100	10	20.000216	631	631	358	0	3.515602	0.000088	17.584061	9	0	28	13	15	9
513	1	100	10	20.000216	376	376	254	0	2.392522	0.000088	14.723338	5	0	26	11	13	7
513	1	100	10	20.000216	307	307	262	0	2.461916	0.000088	13.788404	7	0	24	10	13	8
513	1	100	10	20.000216	972	972	628	1	5.675150	0.000088	19.700039	8	0	45	19	18	16
513	1	100	10	20.000216	466	466	423	0	3.394875	0.000088	15.851918	9	0	34	17	15	11
513	1	100	10	20.000216	624	624	381	0	2.895484	0.000088	17.521692	7	0	41	18	19	11
513	1	100	10	20.000216	509	509	139	0	2.823879	0.000088	16.399246	5	0	21	14	6	6
513	1	100	10	20.000216	607	607	358	0	4.280292	0.000088	17.321140	10	0	26	11	18	7
513	1	100	10	20.000216	755	755	358	0	3.472845	0.000088	18.601156	9	0	37	17	18	11
513	1	100	10	20.000216	365	365	70	0	1.640817	0.000088	14.572509	3	0	9	6	2	4
513	1	100	10	20.000216	381	381	376	0	2.780775	0.000088	14.831842	6	0	34	13	18	9
513	1	100	10	20.000216	372	372	340	0	2.364210	0.000088	14.677363	6	0	30	14	9	13
513	1	100	10	20.000216	373	373	92	0	1.985941	0.000088	14.680919	3	0	9	6	4	2
513	1	100	10	20.000216	825	825	633	2	3.849407	0.000088	19.010664	10	0	32	12	20	10
513	1	100	10	20.000216	492	492	125	0	1.623317	0.000088	16.146410	4	0	18	9	7	6
513	1	100	10	20.000216	983	983	961	0	6.429047	0.000088	19.754778	12	0	76	37	29	22
513	1	100	10	20.000216	498	498	1	0	1.697743	0.000088	16.251261	2	0	12	9	4	1
513	1	100	10	20.000216	391	391	38	0	1.947600	0.000088	14.933354	4	0	16	9	6	5
513	1	100	10	20.000216	713	713	628	0	5.445080	0.000088	18.286640	8	0	45	21	16	16
513	1	100	10	20.000216	724	724	692	0	3.872336	0.000088	18.398792	11	0	40	15	22	14
513	1	100	10	20.000216	415	415	38	0	1.781232	0.000088	15.141180	4	0	18	8	8	6
513	1	100	10	20.000216	400	400	92	0	2.214108	0.000088	15.010157	3	0	6	5	2	2
513	1	100	10	20.000216	405	405	92	0	2.060153	0.000088	15.057790	4	0	8	6	3	3
513	1	100	10	20.000216	634	634	607	0	5.020573	0.000088	17.602009	11	0	31	13	19	10
513	1	100	10	20.000216	480	480	473	0	2.736821	0.000088	15.954206	7	0	25	15	11	6
513	1	100	10	20.000216	813	813	358	0	3.781383	0.000088	18.946346	9	0	32	14	16	11
513	1	100	10	20.000216	486	486	361	0	2.023934	0.000088	16.060612	5	0	24	10	12	7
513	1	100	10	20.000216	578	578	139	0	3.538069	0.000088	17.060516	4	0	17	8	5	8
513	1	100	10	20.000216	507	507	288	0	2.014395	0.000088	16.378847	6	0	31	15	15	7
513	1	100	10	20.000216	861	861	860	0	5.671650	0.000088	19.199280	10	0	54	23	24	17
513	1	100	10	20.000216	482	482	92	0	2.049918	0.000088	15.973416	3	0	8	5	4	2
513	1	100	10	20.000216	761	761	358	0	3.625829	0.000088	18.640223	9	0	30	15	17	7
513	1	100	10	20.000216	484	484	473	0	2.743261	0.000088	16.028149	7	0	32	14	17	8
513	1	100	10	20.000216	500	500	381	0	2.864153	0.000088	16.268633	7	0	40	16	21	10
513	1	100	10	20.000216	501	501	431	0	2.790832	0.000088	16.268770	5	0	25	13	9	8
513	1	100	10	20.000216	803	803	381	0	2.878078	0.000088	18.893326	7	0	44	18	21	12
513	1	100	10	20.000216	922	922	799	0	5.581295	0.000088	19.500458	11	0	65	27	23	26
513	1	100	10	20.000216	677	677	484	0	3.018603	0.000088	17.903788	8	0	40	18	17	13
513	1	100	10	20.000216	822	822	628	1	4.776417	0.000088	19.003729	8	0	45	18	18	17
513	1	100	10	20.000216	687	687	628	0	4.997663	0.000088	18.012289	8	0	49	19	18	20
513	1	100	10	20.000216	547	547	70	0	1.617953	0.000088	16.803471	3	0	10	8	2	3
513	1	100	10	20.000216	698	698	358	0	4.218356	0.000088	18.129694	9	0	27	13	16	7
513	1	100	10	20.000216	801	801	453	0	2.839136	0.000088	18.876678	8	0	33	16	13	12
513	1	100	10	20.000216	805	805	705	3	3.520433	0.000088	18.905523	10	0	38	19	18	11
513	1	100	10	20.000216	636	636	65	0	1.560915	0.000088	17.614491	3	0	11	5	5	4
513	1	100	10	20.000216	644	644	358	0	3.461696	0.000088	17.686308	9	0	32	13	17	11
513	1	100	10	20.000216	834	834	733	0	4.305989	0.000088	19.036858	12	0	40	19	19	14
513	1	100	10	20.000216	558	558	123	0	2.478750	0.000088	16.900742	6	0	26	11	13	8
513	1	100	10	20.000216	563	563	31	0	2.227930	0.000088	16.950052	4	0	15	7	7	5
513	1	100	10	20.000216	564	564	358	1	3.508739	0.000088	16.951799	9	0	27	14	15	7
513	1	100	10	20.000216	768	768	634	0	5.113620	0.000088	18.698872	12	0	35	14	21	12
513	1	100	10	20.000216	566	566	510	0	2.254974	0.000088	16.960251	5	0	21	12	8	6
513	1	100	10	20.000216	567	567	106	0	1.701910	0.000088	16.963369	4	0	15	7	9	3
513	1	100	10	20.000216	568	568	106	0	1.787927	0.000088	16.963369	4	0	16	8	9	3
513	1	100	10	20.000216	569	569	358	0	3.380651	0.000088	16.969713	9	0	31	13	17	10
513	1	100	10	20.000216	855	855	846	1	5.668297	0.000088	19.170778	9	0	56	24	21	20
513	1	100	10	20.000216	938	938	628	1	5.009449	0.000088	19.573351	8	0	47	18	20	17
513	1	100	10	20.000216	764	764	630	0	3.652180	0.000088	18.672535	11	0	35	17	21	8
513	1	100	10	20.000216	597	597	501	0	4.037510	0.000088	17.205021	6	0	31	13	13	11
513	1	100	10	20.000216	640	640	375	0	2.312772	0.000088	17.656908	8	0	32	17	13	10
513	1	100	10	20.000216	594	594	139	0	2.739186	0.000088	17.189762	4	0	15	7	8	4
513	1	100	10	20.000216	595	595	139	0	2.579102	0.000088	17.189762	4	0	18	10	6	6
513	1	100	10	20.000216	596	596	375	0	2.920502	0.000088	17.190969	8	0	34	17	13	12
513	1	100	10	20.000216	630	630	541	0	3.522344	0.000088	17.575249	10	0	32	14	20	8
513	1	100	10	20.000216	621	621	594	0	2.946013	0.000088	17.463812	5	0	20	9	11	5
513	1	100	10	20.000216	770	770	628	0	4.698270	0.000088	18.738611	8	0	46	20	17	17
513	1	100	10	20.000216	627	627	131	0	2.280907	0.000088	17.567648	5	0	18	9	10	4
