Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	142136	142338	0	0	0	1	308	25	34	215	1.000000	0.000088	154.733719	3
0	139514	142429	0	0	0	1	293	26	32	221	1.000000	0.000088	154.785263	97
0	141410	142433	0	0	0	1	323	31	37	204	1.000000	0.000088	154.787216	54
0	143797	144272	0	0	0	1	301	30	35	214	1.000000	0.000088	155.764923	4
0	143179	143225	0	0	0	1	326	33	38	218	1.000000	0.000088	155.191193	19
0	141860	144383	0	0	0	1	369	35	38	238	1.000000	0.000088	155.841705	15
0	143635	143866	0	0	0	1	311	25	34	216	1.000000	0.000088	155.553757	3
0	142051	142815	0	0	0	1	305	32	38	223	1.000000	0.000088	154.993744	70
0	143309	144306	0	0	0	1	309	25	31	214	1.000000	0.000088	155.792114	38
0	141322	142852	0	0	0	1	333	28	33	242	1.000000	0.000088	155.011078	36
0	140129	142859	0	0	0	1	303	33	37	204	1.000000	0.000088	155.014404	97
0	144074	144081	0	0	0	1	302	33	34	209	1.000000	0.000088	155.661057	58
0	144306	145095	0	0	0	1	309	25	31	215	1.000000	0.000088	156.237900	38
0	141323	142961	0	0	0	1	333	34	36	213	1.000000	0.000088	155.061798	4
0	135861	142982	0	0	0	1	345	24	40	242	1.000000	0.000088	155.074448	19
0	142859	142997	0	0	0	1	304	33	37	205	1.000000	0.000088	155.080795	97
0	143150	144074	0	0	0	1	301	33	34	209	1.000000	0.000088	155.658249	58
0	142159	143037	0	0	0	1	325	28	27	254	1.000000	0.000088	155.108810	39
0	142034	143065	0	0	0	1	300	33	38	211	1.000000	0.000088	155.115845	119
0	148907	149092	0	0	0	1	317	40	33	229	1.000000	0.000088	158.541412	26
0	145078	145306	0	0	0	1	333	28	27	255	1.000000	0.000088	156.369965	39
0	140477	143150	0	0	0	1	299	33	34	208	1.000000	0.000088	155.161362	58
0	142429	143873	0	0	0	1	294	26	32	221	1.000000	0.000088	155.556534	97
0	142306	143179	0	0	0	1	324	33	38	217	1.000000	0.000088	155.171005	19
0	145529	146518	0	0	0	1	311	25	31	217	1.000000	0.000088	157.026947	38
0	142997	144217	0	0	0	1	306	33	37	205	1.000000	0.000088	155.740616	97
0	142981	144045	0	0	0	1	347	25	40	241	1.000000	0.000088	155.644302	15
0	142815	143748	0	0	0	1	305	32	38	224	1.000000	0.000088	155.468857	70
0	140862	143575	0	0	0	1	309	31	37	226	1.000000	0.000088	155.363068	26
0	143037	143739	0	0	0	1	329	28	27	255	1.000000	0.000088	155.464172	39
0	144272	144565	0	0	0	1	302	30	35	214	1.000000	0.000088	155.947845	4
0	142810	143797	0	0	0	1	300	30	35	214	1.000000	0.000088	155.497360	4
0	142901	143956	0	0	0	1	337	28	33	244	1.000000	0.000088	155.593964	36
0	145095	145529	0	0	0	1	310	25	31	216	1.000000	0.000088	156.503952	38
0	142433	144070	0	0	0	1	324	31	37	205	1.000000	0.000088	155.655441	54
0	145306	146065	0	0	0	1	337	28	27	256	1.000000	0.000088	156.801712	39
0	144045	146683	0	0	0	1	348	25	40	243	1.000000	0.000088	157.125778	15
0	144070	144160	0	0	0	1	325	31	37	205	1.000000	0.000088	155.720032	54
0	149834	150665	0	0	0	1	314	33	38	218	1.000000	0.000088	159.460632	82
0	143065	144407	0	0	0	1	302	33	38	211	1.000000	0.000088	155.851547	119
0	142961	144425	0	0	0	1	334	34	36	217	1.000000	0.000088	155.859634	4
0	144145	144346	0	0	0	1	316	33	37	224	1.000000	0.000088	155.817810	22
0	144565	146442	0	0	0	1	304	30	35	214	1.000000	0.000088	156.991470	4
0	143707	144377	0	0	0	1	347	26	32	249	1.000000	0.000088	155.838715	190
0	143739	145078	0	0	0	1	332	28	27	255	1.000000	0.000088	156.230728	39
0	142573	145999	0	0	0	1	339	35	35	219	1.000000	0.000088	156.778748	57
0	147806	148063	0	0	0	1	345	29	27	258	1.000000	0.000088	157.923965	39
0	144377	144658	0	0	0	1	348	26	32	250	1.000000	0.000088	156.000977	190
0	143873	145009	0	0	0	1	296	26	32	222	1.000000	0.000088	156.203827	97
0	143575	144797	0	0	0	1	310	31	37	227	1.000000	0.000088	156.082809	26
0	145248	145684	0	0	0	1	312	33	38	226	1.000000	0.000088	156.591064	70
0	144813	144892	0	0	0	1	371	35	38	238	1.000000	0.000088	156.134872	15
0	145201	145360	0	0	0	1	341	28	34	244	1.000000	0.000088	156.407730	36
0	142982	145363	0	0	0	1	346	24	40	243	1.000000	0.000088	156.408325	19
0	143866	144994	0	0	0	1	313	25	34	216	1.000000	0.000088	156.192734	3
0	143225	145038	0	0	0	1	328	33	38	220	1.000000	0.000088	156.217651	19
0	144425	145828	0	0	0	1	335	35	36	217	1.000000	0.000088	156.678848	4
0	142731	145121	0	0	0	1	313	37	33	227	1.000000	0.000088	156.249252	26
0	145038	145187	0	0	0	1	330	33	38	220	1.000000	0.000088	156.296997	19
0	143956	145201	0	0	0	1	338	28	34	244	1.000000	0.000088	156.305847	36
0	145187	146710	0	0	0	1	331	33	38	221	1.000000	0.000088	157.141144	19
0	144561	145248	0	0	0	1	311	33	38	225	1.000000	0.000088	156.332123	70
0	148440	149304	0	0	0	1	350	29	27	261	1.000000	0.000088	158.650665	39
0	145360	145389	0	0	0	1	342	28	34	244	1.000000	0.000088	156.419235	36
0	144797	145402	0	0	0	1	310	31	38	229	1.000000	0.000088	156.431244	26
0	145402	145464	0	0	0	1	311	31	38	230	1.000000	0.000088	156.464737	26
0	144160	145589	0	0	0	1	325	31	37	206	1.000000	0.000088	156.531647	54
0	145363	145607	0	0	0	1	349	24	41	244	1.000000	0.000088	156.546082	19
0	144081	146030	0	0	0	1	303	33	34	210	1.000000	0.000088	156.793396	58
0	147361	147793	0	0	0	1	307	33	38	214	1.000000	0.000088	157.773956	82
0	145828	145891	0	0	0	1	336	35	36	218	1.000000	0.000088	156.715973	4
0	146808	148274	0	0	0	1	299	26	33	224	1.000000	0.000088	158.055038	97
0	144892	145754	0	0	0	1	373	35	39	238	1.000000	0.000088	156.639496	15
0	145121	145816	0	0	0	1	313	38	33	227	1.000000	0.000088	156.673706	26
0	146466	147111	0	0	0	1	339	28	27	257	1.000000	0.000088	157.373718	39
0	146925	147211	0	0	0	1	329	31	37	208	1.000000	0.000088	157.426804	54
0	146515	148218	0	0	0	1	306	33	37	207	1.000000	0.000088	158.016052	97
0	145891	146754	0	0	0	1	337	35	36	219	1.000000	0.000088	157.162537	4
0	147741	147806	0	0	0	1	343	28	27	258	1.000000	0.000088	157.776276	39
0	144346	147329	0	0	0	1	317	33	37	225	1.000000	0.000088	157.503387	22
0	144994	146214	0	0	0	1	313	25	34	217	1.000000	0.000088	156.877457	3
0	149092	149890	0	0	0	1	319	40	33	229	1.000000	0.000088	159.002472	26
0	146030	146260	0	0	0	1	304	33	34	211	1.000000	0.000088	156.899170	58
0	146214	147379	0	0	0	1	315	25	34	219	1.000000	0.000088	157.535172	3
0	146065	146466	0	0	0	1	337	28	27	257	1.000000	0.000088	157.001389	39
0	145389	146534	0	0	0	1	343	28	34	244	1.000000	0.000088	157.037994	36
0	144217	146515	0	0	0	1	306	33	37	206	1.000000	0.000088	157.026459	97
0	148808	149021	0	0	0	1	310	33	38	215	1.000000	0.000088	158.495285	82
0	142023	147359	0	0	0	1	318	35	34	210	1.000000	0.000088	157.517578	16
0	149723	150142	0	0	0	1	342	35	35	221	1.000000	0.000088	159.149155	57
0	147389	147981	0	0	0	1	353	24	41	248	1.000000	0.000088	157.871964	19
0	151675	152116	0	0	0	1	325	33	39	233	1.000000	0.000088	160.239227	22
0	144407	147361	0	0	0	1	304	33	38	213	1.000000	0.000088	157.521606	119
0	147684	148334	0	0	0	1	307	30	35	216	1.000000	0.000088	158.092438	4
0	145589	146925	0	0	0	1	327	31	37	208	1.000000	0.000088	157.267212	54
0	145816	147001	0	0	0	1	313	38	33	228	1.000000	0.000088	157.304611	26
0	146683	148982	0	0	0	1	349	25	41	243	1.000000	0.000088	158.472214	15
0	145684	147057	0	0	0	1	313	33	38	226	1.000000	0.000088	157.337646	70
0	146534	147258	0	0	0	1	344	28	34	246	1.000000	0.000088	157.460922	36
0	146710	147299	0	0	0	1	333	33	38	223	1.000000	0.000088	157.479782	19
0	145754	147879	0	0	0	1	375	35	39	238	1.000000	0.000088	157.814667	15
0	145607	147341	0	0	0	1	351	24	41	246	1.000000	0.000088	157.509064	19
0	147341	147389	0	0	0	1	352	24	41	248	1.000000	0.000088	157.541351	19
0	148322	149443	0	0	0	1	321	33	38	226	1.000000	0.000088	158.738754	22
0	147111	147455	0	0	0	1	340	28	27	257	1.000000	0.000088	157.569717	39
0	149449	150695	0	0	0	1	339	36	38	225	1.000000	0.000088	159.470032	19
0	146442	147684	0	0	0	1	305	30	35	215	1.000000	0.000088	157.701447	4
0	147455	147741	0	0	0	1	342	28	27	258	1.000000	0.000088	157.737686	39
0	147361	147794	0	0	0	1	305	33	38	213	1.000000	0.000088	157.773956	37
0	147258	147817	0	0	0	1	346	28	34	247	1.000000	0.000088	157.783829	36
0	150651	153432	0	0	0	1	343	35	36	222	1.000000	0.000088	161.012604	57
0	147299	148083	0	0	0	1	336	33	38	223	1.000000	0.000088	157.941162	19
0	148641	148907	0	0	0	1	316	40	33	229	1.000000	0.000088	158.427185	26
0	147329	148201	0	0	0	1	318	33	37	225	1.000000	0.000088	158.001053	22
0	147879	148303	0	0	0	1	379	35	39	238	1.000000	0.000088	158.068466	15
0	148201	148322	0	0	0	1	319	33	38	225	1.000000	0.000088	158.084641	22
0	148083	148389	0	0	0	1	336	34	38	224	1.000000	0.000088	158.129791	19
0	148274	148356	0	0	0	1	302	26	33	226	1.000000	0.000088	158.103516	97
0	148063	148375	0	0	0	1	347	29	27	258	1.000000	0.000088	158.119888	39
0	150661	152974	0	0	0	1	308	33	34	212	1.000000	0.000088	160.759659	58
0	148375	148440	0	0	0	1	347	29	27	259	1.000000	0.000088	158.156952	39
0	144658	149032	0	0	0	1	349	26	32	251	1.000000	0.000088	158.501297	190
0	148985	149256	0	0	0	1	380	35	39	239	1.000000	0.000088	158.625565	15
0	147001	148641	0	0	0	1	315	40	33	228	1.000000	0.000088	158.265045	26
0	150773	151504	0	0	0	1	311	30	36	219	1.000000	0.000088	159.939133	4
0	148356	148767	0	0	0	1	303	26	33	226	1.000000	0.000088	158.330002	97
0	146754	149492	0	0	0	1	337	35	36	220	1.000000	0.000088	158.767654	4
0	149231	149235	0	0	0	1	352	26	32	252	1.000000	0.000088	158.618652	190
0	148884	150221	0	0	0	1	347	28	34	250	1.000000	0.000088	159.178711	36
0	147817	148801	0	0	0	1	347	28	34	247	1.000000	0.000088	158.355865	36
0	148851	149166	0	0	0	1	308	30	36	218	1.000000	0.000088	158.583267	4
0	147794	148816	0	0	0	1	306	33	38	214	1.000000	0.000088	158.366974	37
0	148334	148851	0	0	0	1	308	30	35	217	1.000000	0.000088	158.389832	4
0	146260	148869	0	0	0	1	306	33	34	212	1.000000	0.000088	158.396591	58
0	148801	148884	0	0	0	1	347	28	34	249	1.000000	0.000088	158.409500	36
0	148303	148985	0	0	0	1	379	35	39	239	1.000000	0.000088	158.472733	15
0	150801	151524	0	0	0	1	324	36	34	215	1.000000	0.000088	159.945877	16
0	151284	152978	0	0	0	1	339	36	37	223	1.000000	0.000088	160.762711	4
0	149032	149231	0	0	0	1	350	26	32	252	1.000000	0.000088	158.615707	190
0	148767	149546	0	0	0	1	303	27	33	226	1.000000	0.000088	158.796692	97
0	154083	154673	0	0	0	1	386	35	39	241	1.000000	0.000088	161.695038	15
0	147981	149311	0	0	0	1	355	24	41	248	1.000000	0.000088	158.653305	19
0	154503	154947	0	0	0	1	316	31	36	225	1.000000	0.000088	161.838989	4
0	145999	149574	0	0	0	1	340	35	35	219	1.000000	0.000088	158.812668	57
0	151524	151548	0	0	0	1	324	36	35	216	1.000000	0.000088	159.957855	16
0	148389	149449	0	0	0	1	337	36	38	224	1.000000	0.000088	158.741180	19
0	149021	149458	0	0	0	1	310	33	38	217	1.000000	0.000088	158.745071	82
0	147211	150671	0	0	0	1	329	31	37	209	1.000000	0.000088	159.461853	54
0	149574	149723	0	0	0	1	340	35	35	220	1.000000	0.000088	158.893738	57
0	145464	149728	0	0	0	1	311	32	38	231	1.000000	0.000088	158.897507	26
0	151537	152195	0	0	0	1	354	26	41	245	1.000000	0.000088	160.283905	15
0	150142	150651	0	0	0	1	343	35	35	221	1.000000	0.000088	159.452789	57
0	149458	149834	0	0	0	1	311	33	38	218	1.000000	0.000088	158.973312	82
0	149304	151095	0	0	0	1	351	29	27	261	1.000000	0.000088	159.712326	39
0	155461	155690	0	0	0	1	359	35	37	227	1.000000	0.000088	162.230927	57
0	147379	150334	0	0	0	1	315	25	34	220	1.000000	0.000088	159.253433	3
0	150618	152152	0	0	0	1	348	28	35	252	1.000000	0.000088	160.260025	36
0	149443	150043	0	0	0	1	323	33	38	227	1.000000	0.000088	159.091797	22
0	152970	153990	0	0	0	1	309	34	37	213	1.000000	0.000088	161.326431	97
0	148218	150091	0	0	0	1	307	33	37	208	1.000000	0.000088	159.122849	97
0	149890	150111	0	0	0	1	321	40	33	230	1.000000	0.000088	159.133743	26
0	149492	150124	0	0	0	1	337	35	36	221	1.000000	0.000088	159.138809	4
0	152828	154337	0	0	0	1	320	25	34	223	1.000000	0.000088	161.516754	3
0	150111	150194	0	0	0	1	322	40	33	230	1.000000	0.000088	159.169571	26
0	150665	150714	0	0	0	1	315	33	40	218	1.000000	0.000088	159.482162	82
0	155690	155732	0	0	0	1	360	36	37	228	1.000000	0.000088	162.246307	57
0	150264	150606	0	0	0	1	355	25	41	251	1.000000	0.000088	159.431442	19
0	150850	151720	0	0	0	1	355	26	32	252	1.000000	0.000088	160.046646	190
0	149311	150264	0	0	0	1	355	25	41	250	1.000000	0.000088	159.204620	19
0	154140	154473	0	0	0	1	314	29	34	229	1.000000	0.000088	161.574066	48
0	148982	150333	0	0	0	1	352	26	41	243	1.000000	0.000088	159.253296	15
0	147057	150340	0	0	0	1	314	33	38	227	1.000000	0.000088	159.261002	70
0	150606	152573	0	0	0	1	356	25	41	251	1.000000	0.000088	160.498199	19
0	150043	150435	0	0	0	1	324	33	38	231	1.000000	0.000088	159.315765	22
0	148869	150661	0	0	0	1	307	33	34	212	1.000000	0.000088	159.459610	58
0	152854	153234	0	0	0	1	313	31	36	221	1.000000	0.000088	160.901123	4
0	147359	150602	0	0	0	1	321	35	34	210	1.000000	0.000088	159.429504	16
0	150091	150613	0	0	0	1	308	33	37	209	1.000000	0.000088	159.433060	97
0	150221	150618	0	0	0	1	348	28	35	251	1.000000	0.000088	159.434158	36
0	148816	150682	0	0	0	1	306	34	38	214	1.000000	0.000088	159.465591	37
0	153361	153441	0	0	0	1	351	28	36	253	1.000000	0.000088	161.016251	36
0	150340	151642	0	0	0	1	315	33	38	228	1.000000	0.000088	160.008408	70
0	150602	150767	0	0	0	1	321	35	34	211	1.000000	0.000088	159.505325	16
0	149166	150773	0	0	0	1	310	30	36	218	1.000000	0.000088	159.508255	4
0	150767	150801	0	0	0	1	323	36	34	213	1.000000	0.000088	159.524826	16
0	152116	152599	0	0	0	1	326	33	39	234	1.000000	0.000088	160.514297	22
0	149235	150830	0	0	0	1	353	26	32	252	1.000000	0.000088	159.542450	190
0	150830	150850	0	0	0	1	354	26	32	252	1.000000	0.000088	159.554153	190
0	150613	150871	0	0	0	1	308	33	37	210	1.000000	0.000088	159.564087	97
0	149256	151042	0	0	0	1	382	35	39	240	1.000000	0.000088	159.673553	15
0	151209	151765	0	0	0	1	312	25	32	220	1.000000	0.000088	160.065765	38
0	146518	151209	0	0	0	1	312	25	32	218	1.000000	0.000088	159.778778	38
0	150124	151229	0	0	0	1	338	36	36	221	1.000000	0.000088	159.789688	4
0	150334	151243	0	0	0	1	317	25	34	222	1.000000	0.000088	159.799118	3
0	151229	151284	0	0	0	1	338	36	36	222	1.000000	0.000088	159.822037	4
0	154337	154512	0	0	0	1	323	25	34	224	1.000000	0.000088	161.609177	3
0	150714	151352	0	0	0	1	315	33	40	219	1.000000	0.000088	159.853653	82
0	151642	152545	0	0	0	1	316	33	38	229	1.000000	0.000088	160.481812	56
0	150682	151483	0	0	0	1	307	34	38	214	1.000000	0.000088	159.924011	37
0	153544	154510	0	0	0	1	354	29	27	265	1.000000	0.000088	161.607666	39
0	153832	154138	0	0	0	1	312	33	38	234	1.000000	0.000088	161.408722	26
0	150333	151537	0	0	0	1	352	26	41	244	1.000000	0.000088	159.954010	15
0	149546	151620	0	0	0	1	307	28	34	227	1.000000	0.000088	159.996735	97
0	150435	151675	0	0	0	1	324	33	38	232	1.000000	0.000088	160.019867	22
0	149728	153832	0	0	0	1	311	33	38	234	1.000000	0.000088	161.235413	26
0	152222	152970	0	0	0	1	308	34	37	212	1.000000	0.000088	160.757019	97
0	150695	151719	0	0	0	1	339	36	38	226	1.000000	0.000088	160.046570	19
0	152047	153544	0	0	0	1	354	29	27	263	1.000000	0.000088	161.070511	39
0	154579	154722	0	0	0	1	331	33	41	239	1.000000	0.000088	161.721786	22
0	155732	156518	0	0	0	1	361	37	37	229	1.000000	0.000088	162.685318	57
0	151719	151829	0	0	0	1	341	36	39	226	1.000000	0.000088	160.092041	19
0	150194	153005	0	0	0	1	322	41	33	232	1.000000	0.000088	160.773270	26
0	151095	152047	0	0	0	1	354	29	27	261	1.000000	0.000088	160.209747	39
0	153974	154208	0	0	0	1	311	34	34	212	1.000000	0.000088	161.434738	58
0	152152	152162	0	0	0	1	350	28	35	253	1.000000	0.000088	160.269592	36
0	151765	152167	0	0	0	1	314	25	32	221	1.000000	0.000088	160.271652	38
0	150871	152222	0	0	0	1	308	34	37	211	1.000000	0.000088	160.299057	97
0	155896	156313	0	0	0	1	327	26	34	228	1.000000	0.000088	162.577927	3
0	151042	153018	0	0	0	1	384	35	39	240	1.000000	0.000088	160.778122	15
0	150671	152802	0	0	0	1	330	31	37	211	1.000000	0.000088	160.641388	54
0	154208	154970	0	0	0	1	312	34	35	213	1.000000	0.000088	161.851761	58
0	156053	156564	0	0	0	1	352	28	36	254	1.000000	0.000088	162.710999	36
0	151642	152546	0	0	0	1	315	34	38	229	1.000000	0.000088	160.481812	14
0	151548	152636	0	0	0	1	324	36	35	218	1.000000	0.000088	160.538666	16
0	156668	156976	0	0	0	1	316	29	35	231	1.000000	0.000088	162.930908	49
0	152940	153539	0	0	0	1	319	33	39	229	1.000000	0.000088	161.066498	56
0	152162	153361	0	0	0	1	350	28	36	253	1.000000	0.000088	160.970764	36
0	154474	156084	0	0	0	1	314	29	35	230	1.000000	0.000088	162.451859	49
0	151243	152828	0	0	0	1	317	25	34	223	1.000000	0.000088	160.661530	3
0	151504	152854	0	0	0	1	312	31	36	220	1.000000	0.000088	160.675537	4
0	152545	152940	0	0	0	1	317	33	39	229	1.000000	0.000088	160.733414	56
0	152802	152983	0	0	0	1	333	31	37	211	1.000000	0.000088	160.764175	54
0	162689	162691	0	0	0	1	372	28	42	264	1.000000	0.000088	166.140457	19
0	153773	154000	0	0	0	1	329	33	39	236	1.000000	0.000088	161.330139	22
0	154070	155406	0	0	0	1	336	31	37	213	1.000000	0.000088	162.076935	54
0	157237	157688	0	0	0	1	352	37	40	232	1.000000	0.000088	163.328079	19
0	152974	153974	0	0	0	1	309	34	34	212	1.000000	0.000088	161.316467	58
0	152573	153096	0	0	0	1	357	25	41	254	1.000000	0.000088	160.824753	19
0	153704	153997	0	0	0	1	311	29	34	228	1.000000	0.000088	161.329422	97
0	154510	154731	0	0	0	1	354	29	27	268	1.000000	0.000088	161.731400	39
0	153005	153241	0	0	0	1	324	42	33	233	1.000000	0.000088	160.902832	26
0	152983	153286	0	0	0	1	334	31	37	212	1.000000	0.000088	160.929245	54
0	151720	153299	0	0	0	1	356	26	32	252	1.000000	0.000088	160.934036	190
0	158106	159331	0	0	0	1	313	34	37	217	1.000000	0.000088	164.277542	13
0	153096	153353	0	0	0	1	358	25	41	254	1.000000	0.000088	160.968765	19
0	154281	154375	0	0	0	1	356	28	32	254	1.000000	0.000088	161.534805	190
0	154512	155134	0	0	0	1	324	25	34	225	1.000000	0.000088	161.930466	3
0	153353	153522	0	0	0	1	359	25	41	256	1.000000	0.000088	161.054504	19
0	153777	154026	0	0	0	1	314	31	36	224	1.000000	0.000088	161.346069	4
0	153018	153853	0	0	0	1	385	35	39	240	1.000000	0.000088	161.243042	15
0	153522	153620	0	0	0	1	359	26	41	257	1.000000	0.000088	161.115494	19
0	156251	156997	0	0	0	1	322	34	40	235	1.000000	0.000088	162.938828	14
0	151620	153642	0	0	0	1	309	28	34	227	1.000000	0.000088	161.126953	97
0	153853	154083	0	0	0	1	385	35	39	241	1.000000	0.000088	161.374908	15
0	158226	159055	0	0	0	1	318	34	37	216	1.000000	0.000088	164.110947	37
0	153642	153704	0	0	0	1	310	28	34	228	1.000000	0.000088	161.171265	97
0	154684	155111	0	0	0	1	356	35	37	226	1.000000	0.000088	161.914505	57
0	152599	153773	0	0	0	1	327	33	39	235	1.000000	0.000088	161.205856	22
0	153234	153777	0	0	0	1	313	31	36	224	1.000000	0.000088	161.207596	4
0	153620	153799	0	0	0	1	360	26	41	258	1.000000	0.000088	161.215759	19
0	156492	157258	0	0	0	1	325	25	33	227	1.000000	0.000088	163.084106	38
0	153432	153972	0	0	0	1	344	35	36	223	1.000000	0.000088	161.313522	57
0	151829	154203	0	0	0	1	343	36	39	227	1.000000	0.000088	161.430939	19
0	152636	154065	0	0	0	1	325	36	35	220	1.000000	0.000088	161.369003	16
0	153286	154070	0	0	0	1	335	31	37	213	1.000000	0.000088	161.370407	54
0	155373	156148	0	0	0	1	356	29	27	273	1.000000	0.000088	162.495895	39
0	153241	154128	0	0	0	1	325	42	33	236	1.000000	0.000088	161.402435	26
0	153997	154140	0	0	0	1	312	29	34	228	1.000000	0.000088	161.409042	97
0	153990	154434	0	0	0	1	309	34	37	214	1.000000	0.000088	161.560028	97
0	153299	154281	0	0	0	1	356	26	32	254	1.000000	0.000088	161.486511	190
0	151352	154292	0	0	0	1	315	33	40	220	1.000000	0.000088	161.491730	82
0	162233	162634	0	0	0	1	361	27	42	253	1.000000	0.000088	166.098160	15
0	154065	154626	0	0	0	1	328	36	35	220	1.000000	0.000088	161.667450	16
0	153972	154550	0	0	0	1	349	35	36	223	1.000000	0.000088	161.620865	57
0	154128	154439	0	0	0	1	329	42	33	237	1.000000	0.000088	161.560837	26
0	152167	154452	0	0	0	1	317	25	32	221	1.000000	0.000088	161.565750	38
0	154140	154474	0	0	0	1	313	29	34	229	1.000000	0.000088	161.574066	49
0	154292	154478	0	0	0	1	317	33	40	221	1.000000	0.000088	161.576187	82
0	154026	154503	0	0	0	1	315	31	36	225	1.000000	0.000088	161.603149	4
0	154000	154579	0	0	0	1	331	33	40	237	1.000000	0.000088	161.639862	22
0	154626	154670	0	0	0	1	328	36	35	221	1.000000	0.000088	161.693954	16
0	154550	154684	0	0	0	1	353	35	36	225	1.000000	0.000088	161.700043	57
0	154670	154751	0	0	0	1	330	36	35	222	1.000000	0.000088	161.740311	16
0	155111	155461	0	0	0	1	357	35	37	227	1.000000	0.000088	162.105377	57
0	155291	156431	0	0	0	1	318	33	40	223	1.000000	0.000088	162.642975	82
0	159269	160413	0	0	0	1	362	29	28	281	1.000000	0.000088	164.880402	39
0	152546	154969	0	0	0	1	317	34	39	229	1.000000	0.000088	161.851715	14
0	154969	154985	0	0	0	1	319	34	39	230	1.000000	0.000088	161.859222	14
0	154375	158129	0	0	0	1	356	29	32	255	1.000000	0.000088	163.557800	190
0	156313	156532	0	0	0	1	329	26	35	228	1.000000	0.000088	162.691803	3
0	157688	159326	0	0	0	1	352	37	40	234	1.000000	0.000088	164.275070	19
0	154478	155291	0	0	0	1	317	33	40	222	1.000000	0.000088	162.028763	82
0	154439	155282	0	0	0	1	331	42	33	237	1.000000	0.000088	162.024979	26
0	155282	155306	0	0	0	1	331	42	33	238	1.000000	0.000088	162.031784	26
0	154985	155340	0	0	0	1	319	34	40	232	1.000000	0.000088	162.050644	14
0	154731	155373	0	0	0	1	356	29	27	272	1.000000	0.000088	162.062820	39
0	152978	155397	0	0	0	1	340	36	38	223	1.000000	0.000088	162.073669	4
0	156888	157237	0	0	0	1	350	37	39	231	1.000000	0.000088	163.072525	19
0	154203	155489	0	0	0	1	345	36	39	229	1.000000	0.000088	162.127594	19
0	153799	155491	0	0	0	1	361	27	41	259	1.000000	0.000088	162.127792	19
0	155134	155561	0	0	0	1	324	26	34	226	1.000000	0.000088	162.168182	3
0	153539	155829	0	0	0	1	320	33	39	229	1.000000	0.000088	162.300262	56
0	157893	158226	0	0	0	1	315	34	37	216	1.000000	0.000088	163.619614	37
0	155489	155816	0	0	0	1	346	36	39	229	1.000000	0.000088	162.291489	19
0	155829	155939	0	0	0	1	320	34	39	230	1.000000	0.000088	162.363983	56
