Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	69826	70026	0	0	0	1	295	24	26	0	1.000000	0.000088	149.567734	24
0	70522	70782	0	0	0	1	300	25	26	0	1.000000	0.000088	150.549484	24
0	69341	69385	0	0	0	1	294	24	28	0	1.000000	0.000088	148.790787	64
0	68555	69583	0	0	0	1	315	27	27	1	1.000000	0.000088	149.030151	36
0	68994	69451	0	0	0	1	296	25	25	0	1.000000	0.000088	148.876266	6
0	69122	69475	0	0	0	1	298	31	24	0	1.000000	0.000088	148.910309	53
0	66565	69488	0	0	0	1	292	24	27	0	1.000000	0.000088	148.925156	79
0	70133	70245	0	0	0	1	289	27	24	0	1.000000	0.000088	149.861191	10
0	69215	69884	0	0	0	1	325	28	26	0	1.000000	0.000088	149.374786	6
0	70886	70901	0	0	0	1	298	26	28	0	1.000000	0.000088	150.710663	54
0	70869	71378	0	0	0	1	330	30	24	0	1.000000	0.000088	151.360764	153
0	70663	71309	0	0	0	1	312	20	20	0	1.000000	0.000088	151.271027	62
0	71359	72568	0	0	0	1	316	20	20	0	1.000000	0.000088	152.904373	51
0	70055	70273	0	0	0	1	299	24	26	0	1.000000	0.000088	149.886795	24
0	70849	71335	0	0	0	1	294	27	24	0	1.000000	0.000088	151.303619	10
0	70026	70055	0	0	0	1	297	24	26	0	1.000000	0.000088	149.603119	24
0	70377	70869	0	0	0	1	327	30	24	0	1.000000	0.000088	150.668350	153
0	68000	70094	0	0	0	1	310	20	20	0	1.000000	0.000088	149.675003	62
0	69852	70115	0	0	0	1	287	26	23	0	1.000000	0.000088	149.714539	10
0	70115	70133	0	0	0	1	287	27	24	0	1.000000	0.000088	149.732162	10
0	70094	70663	0	0	0	1	311	20	20	0	1.000000	0.000088	150.398102	62
0	69080	70283	0	0	0	1	320	27	27	1	1.000000	0.000088	149.895737	19
0	69385	70285	0	0	0	1	294	25	28	0	1.000000	0.000088	149.895782	54
0	68494	70377	0	0	0	1	325	30	24	0	1.000000	0.000088	150.026901	153
0	70273	70522	0	0	0	1	299	25	26	0	1.000000	0.000088	150.198624	24
0	71309	71359	0	0	0	1	313	20	20	0	1.000000	0.000088	151.343842	51
0	71378	71379	0	0	0	1	332	30	24	0	1.000000	0.000088	151.362000	153
0	70283	70358	0	0	0	1	321	28	27	1	1.000000	0.000088	149.996017	19
0	70358	70468	0	0	0	1	325	28	27	1	1.000000	0.000088	150.132751	19
0	70468	70471	0	0	0	1	328	28	27	1	1.000000	0.000088	150.136581	19
0	70471	70492	0	0	0	1	330	29	28	1	1.000000	0.000088	150.169159	19
0	70743	70798	0	0	0	1	297	24	27	0	1.000000	0.000088	150.572266	79
0	69488	70743	0	0	0	1	294	24	27	0	1.000000	0.000088	150.509155	79
0	73743	74926	0	0	0	1	303	25	28	0	1.000000	0.000088	155.969696	54
0	70492	71906	0	0	0	1	331	29	28	1	1.000000	0.000088	152.045547	19
0	70484	71328	0	0	0	1	297	24	28	0	1.000000	0.000088	151.291779	10
0	70782	71059	0	0	0	1	301	25	26	0	1.000000	0.000088	150.910873	24
0	69884	70980	0	0	0	1	327	28	26	0	1.000000	0.000088	150.813904	6
0	72404	72425	0	0	0	1	302	25	27	0	1.000000	0.000088	152.714752	25
0	72930	72994	0	0	0	1	336	29	28	0	1.000000	0.000088	153.414993	6
0	69583	71189	0	0	0	1	317	27	27	1	1.000000	0.000088	151.109161	36
0	71922	72733	0	0	0	1	335	31	24	0	1.000000	0.000088	153.098801	42
0	71309	71360	0	0	0	1	314	20	20	0	1.000000	0.000088	151.343842	11
0	72601	72708	0	0	0	1	330	39	34	0	1.000000	0.000088	153.068771	170
0	70066	71469	0	0	0	1	326	39	34	0	1.000000	0.000088	151.481674	170
0	70980	71913	0	0	0	1	328	28	27	0	1.000000	0.000088	152.055878	6
0	71996	72158	0	0	0	1	303	31	24	0	1.000000	0.000088	152.338913	53
0	71379	71481	0	0	0	1	333	30	24	0	1.000000	0.000088	151.491043	153
0	71806	71996	0	0	0	1	302	31	24	0	1.000000	0.000088	152.158325	53
0	71822	71922	0	0	0	1	334	31	24	0	1.000000	0.000088	152.068100	153
0	73397	73545	0	0	0	1	339	31	24	0	1.000000	0.000088	154.077805	42
0	72042	73025	0	0	0	1	318	21	21	0	1.000000	0.000088	153.460037	11
0	69451	71614	0	0	0	1	298	25	25	0	1.000000	0.000088	151.653595	6
0	71614	71617	0	0	0	1	302	25	26	0	1.000000	0.000088	151.660583	6
0	69475	71806	0	0	0	1	300	31	24	0	1.000000	0.000088	151.918488	53
0	72055	72636	0	0	0	1	303	26	26	0	1.000000	0.000088	152.986969	24
0	71922	72732	0	0	0	1	335	31	24	0	1.000000	0.000088	153.098801	111
0	70798	72013	0	0	0	1	299	25	27	0	1.000000	0.000088	152.169357	79
0	72347	72444	0	0	0	1	333	29	28	0	1.000000	0.000088	152.729904	6
0	71481	71822	0	0	0	1	334	30	24	0	1.000000	0.000088	151.935547	153
0	72404	72426	0	0	0	1	300	25	28	0	1.000000	0.000088	152.714752	54
0	71906	72036	0	0	0	1	333	29	28	1	1.000000	0.000088	152.196854	19
0	71059	72055	0	0	0	1	303	25	26	0	1.000000	0.000088	152.218246	24
0	73750	73944	0	0	0	1	320	21	21	0	1.000000	0.000088	154.619431	11
0	71360	72031	0	0	0	1	315	20	21	0	1.000000	0.000088	152.194382	11
0	72031	72042	0	0	0	1	316	20	21	0	1.000000	0.000088	152.207153	11
0	71913	72113	0	0	0	1	330	29	28	0	1.000000	0.000088	152.288132	6
0	72184	72284	0	0	0	1	301	24	28	0	1.000000	0.000088	152.507339	10
0	74289	74511	0	0	0	1	303	26	28	0	1.000000	0.000088	155.341507	54
0	71328	72184	0	0	0	1	299	24	28	0	1.000000	0.000088	152.381256	10
0	73944	74236	0	0	0	1	320	22	21	0	1.000000	0.000088	154.991959	11
0	72113	72347	0	0	0	1	331	29	28	0	1.000000	0.000088	152.605865	6
0	71189	72333	0	0	0	1	319	27	27	1	1.000000	0.000088	152.596100	36
0	72557	72623	0	0	0	1	306	25	27	0	1.000000	0.000088	152.963684	25
0	71469	72601	0	0	0	1	328	39	34	0	1.000000	0.000088	152.944656	170
0	72013	72404	0	0	0	1	300	25	27	0	1.000000	0.000088	152.682663	79
0	73146	73799	0	0	0	1	324	27	28	1	1.000000	0.000088	154.455490	36
0	72425	72557	0	0	0	1	303	25	27	0	1.000000	0.000088	152.885025	25
0	72158	72562	0	0	0	1	305	31	24	0	1.000000	0.000088	152.889725	53
0	72732	73075	0	0	0	1	336	31	24	0	1.000000	0.000088	153.513641	111
0	72333	72904	0	0	0	1	321	27	27	1	1.000000	0.000088	153.301727	36
0	71617	72737	0	0	0	1	303	25	26	0	1.000000	0.000088	153.101639	6
0	72636	72739	0	0	0	1	305	26	26	0	1.000000	0.000088	153.104340	24
0	72284	72786	0	0	0	1	302	24	28	0	1.000000	0.000088	153.168137	10
0	72786	72813	0	0	0	1	305	24	28	0	1.000000	0.000088	153.194168	10
0	72444	72930	0	0	0	1	334	29	28	0	1.000000	0.000088	153.329330	6
0	74537	74568	0	0	0	1	340	29	29	0	1.000000	0.000088	155.440323	6
0	70901	73679	0	0	0	1	299	26	28	0	1.000000	0.000088	154.279831	54
0	72568	73240	0	0	0	1	317	20	20	0	1.000000	0.000088	153.717361	51
0	72904	73146	0	0	0	1	323	27	27	1	1.000000	0.000088	153.573212	36
0	74155	74167	0	0	0	1	324	20	20	0	1.000000	0.000088	154.887390	51
0	73955	74258	0	0	0	1	311	26	26	0	1.000000	0.000088	155.027283	21
0	72813	73553	0	0	0	1	307	24	28	0	1.000000	0.000088	154.081741	10
0	72426	73743	0	0	0	1	301	25	28	0	1.000000	0.000088	154.374069	54
0	73679	73905	0	0	0	1	301	26	28	0	1.000000	0.000088	154.574112	54
0	73443	73955	0	0	0	1	309	26	26	0	1.000000	0.000088	154.634476	21
0	72733	73397	0	0	0	1	338	31	24	0	1.000000	0.000088	153.903427	42
0	73723	74313	0	0	0	1	339	32	24	0	1.000000	0.000088	155.079865	111
0	72739	73443	0	0	0	1	307	26	26	0	1.000000	0.000088	153.949707	21
0	72739	73444	0	0	0	1	306	26	26	0	1.000000	0.000088	153.949707	3
0	72036	73470	0	0	0	1	334	29	28	1	1.000000	0.000088	153.976166	19
0	74809	74814	0	0	0	1	310	26	26	0	1.000000	0.000088	155.799622	6
0	73240	73494	0	0	0	1	318	20	20	0	1.000000	0.000088	154.020447	51
0	74568	75598	0	0	0	1	341	29	29	0	1.000000	0.000088	156.901138	6
0	74515	74537	0	0	0	1	339	29	29	0	1.000000	0.000088	155.403503	6
0	73444	74040	0	0	0	1	306	27	26	0	1.000000	0.000088	154.711060	3
0	74343	74968	0	0	0	1	313	26	26	0	1.000000	0.000088	156.033813	21
0	74689	74809	0	0	0	1	309	26	26	0	1.000000	0.000088	155.791000	6
0	73075	73723	0	0	0	1	336	32	24	0	1.000000	0.000088	154.356171	111
0	73025	73750	0	0	0	1	319	21	21	0	1.000000	0.000088	154.376907	11
0	74167	74404	0	0	0	1	325	20	21	0	1.000000	0.000088	155.201324	51
0	74819	74918	0	0	0	1	342	31	25	0	1.000000	0.000088	155.962708	42
0	73470	73849	0	0	0	1	337	29	28	1	1.000000	0.000088	154.511826	19
0	73494	73916	0	0	0	1	319	20	20	0	1.000000	0.000088	154.588364	51
0	75416	76467	0	0	0	1	309	27	28	0	1.000000	0.000088	158.086868	54
0	73553	73936	0	0	0	1	311	24	29	0	1.000000	0.000088	154.614761	10
0	74511	75163	0	0	0	1	304	26	28	0	1.000000	0.000088	156.282440	54
0	74313	74460	0	0	0	1	342	32	24	0	1.000000	0.000088	155.275925	111
0	73936	73976	0	0	0	1	315	25	29	0	1.000000	0.000088	154.666138	10
0	76317	76345	0	0	0	1	344	29	29	1	1.000000	0.000088	157.903946	19
0	72737	74085	0	0	0	1	304	25	26	0	1.000000	0.000088	154.774521	6
0	72708	74201	0	0	0	1	332	39	34	0	1.000000	0.000088	154.943390	170
0	74258	74343	0	0	0	1	312	26	26	0	1.000000	0.000088	155.110291	21
0	73916	74155	0	0	0	1	323	20	20	0	1.000000	0.000088	154.868225	51
0	72562	74162	0	0	0	1	307	31	25	0	1.000000	0.000088	154.877502	53
0	72994	74515	0	0	0	1	337	29	29	0	1.000000	0.000088	155.353851	6
0	74236	74607	0	0	0	1	320	22	22	0	1.000000	0.000088	155.515823	11
0	73976	74263	0	0	0	1	317	25	29	0	1.000000	0.000088	155.043564	10
0	74162	74279	0	0	0	1	309	31	26	0	1.000000	0.000088	155.053436	53
0	73905	74289	0	0	0	1	302	26	28	0	1.000000	0.000088	155.058777	54
0	74201	74750	0	0	0	1	332	40	34	0	1.000000	0.000088	155.704117	170
0	74279	74330	0	0	0	1	310	31	26	0	1.000000	0.000088	155.102570	53
0	73545	74806	0	0	0	1	340	31	24	0	1.000000	0.000088	155.787811	42
0	74404	74585	0	0	0	1	326	20	21	0	1.000000	0.000088	155.468246	51
0	74085	74471	0	0	0	1	305	25	26	0	1.000000	0.000088	155.282013	6
0	74330	75446	0	0	0	1	312	31	26	0	1.000000	0.000088	156.698395	53
0	75132	75304	0	0	0	1	328	20	21	0	1.000000	0.000088	156.494080	51
0	73799	74676	0	0	0	1	325	27	28	1	1.000000	0.000088	155.615936	36
0	74471	74689	0	0	0	1	307	25	26	0	1.000000	0.000088	155.629974	6
0	75779	76003	0	0	0	1	343	29	28	1	1.000000	0.000088	157.495102	19
0	74926	74945	0	0	0	1	305	25	28	0	1.000000	0.000088	155.994171	54
0	74806	74819	0	0	0	1	341	31	24	0	1.000000	0.000088	155.804688	42
0	76208	76540	0	0	0	1	347	34	24	0	1.000000	0.000088	158.183701	111
0	73849	74847	0	0	0	1	339	29	28	1	1.000000	0.000088	155.860611	19
0	74460	74879	0	0	0	1	342	33	24	0	1.000000	0.000088	155.902527	111
0	74879	74928	0	0	0	1	343	33	24	0	1.000000	0.000088	155.974533	111
0	74263	74975	0	0	0	1	317	26	29	0	1.000000	0.000088	156.043457	10
0	75163	75416	0	0	0	1	307	26	28	0	1.000000	0.000088	156.644562	54
0	74607	75053	0	0	0	1	321	22	23	0	1.000000	0.000088	156.139969	11
0	74676	75061	0	0	0	1	326	27	28	1	1.000000	0.000088	156.147385	36
0	74585	75132	0	0	0	1	327	20	21	0	1.000000	0.000088	156.242889	51
0	75979	76029	0	0	0	1	330	28	28	1	1.000000	0.000088	157.534103	36
0	74918	75809	0	0	0	1	342	32	25	0	1.000000	0.000088	157.250641	42
0	75960	76114	0	0	0	1	333	20	21	0	1.000000	0.000088	157.637970	51
0	74968	75256	0	0	0	1	314	26	27	0	1.000000	0.000088	156.423874	21
0	72623	75730	0	0	0	1	307	25	27	0	1.000000	0.000088	157.131897	25
0	76114	76180	0	0	0	1	335	20	21	0	1.000000	0.000088	157.717987	51
0	74750	75449	0	0	0	1	333	40	35	0	1.000000	0.000088	156.707321	170
0	75304	75688	0	0	0	1	329	20	21	0	1.000000	0.000088	157.060699	51
0	74975	75539	0	0	0	1	319	26	29	0	1.000000	0.000088	156.818130	10
0	74814	75559	0	0	0	1	313	26	26	0	1.000000	0.000088	156.854340	6
0	75449	75647	0	0	0	1	335	40	36	0	1.000000	0.000088	156.963989	170
0	74945	75669	0	0	0	1	307	25	29	0	1.000000	0.000088	157.017685	54
0	74040	75858	0	0	0	1	307	27	26	0	1.000000	0.000088	157.320526	3
0	75598	75720	0	0	0	1	343	29	29	0	1.000000	0.000088	157.116562	6
0	75720	75777	0	0	0	1	344	29	29	0	1.000000	0.000088	157.209030	6
0	74847	75779	0	0	0	1	341	29	28	1	1.000000	0.000088	157.211075	19
0	75559	75886	0	0	0	1	314	26	26	0	1.000000	0.000088	157.356537	6
0	75809	75893	0	0	0	1	346	32	25	0	1.000000	0.000088	157.361664	42
0	75647	76730	0	0	0	1	337	40	36	0	1.000000	0.000088	158.384842	170
0	77508	77939	0	0	0	1	316	34	26	0	1.000000	0.000088	160.012466	53
0	75688	75960	0	0	0	1	332	20	21	0	1.000000	0.000088	157.452713	51
0	75061	75979	0	0	0	1	328	27	28	1	1.000000	0.000088	157.474670	36
0	75893	76193	0	0	0	1	347	32	25	0	1.000000	0.000088	157.729965	42
0	76029	76073	0	0	0	1	331	28	28	1	1.000000	0.000088	157.574661	36
0	74928	76062	0	0	0	1	343	34	24	0	1.000000	0.000088	157.550644	111
0	75053	76144	0	0	0	1	324	22	24	0	1.000000	0.000088	157.670639	11
0	75858	76168	0	0	0	1	309	27	26	0	1.000000	0.000088	157.703674	3
0	75886	76571	0	0	0	1	315	26	27	0	1.000000	0.000088	158.233246	6
0	76345	76643	0	0	0	1	345	29	29	1	1.000000	0.000088	158.298050	19
0	76193	76286	0	0	0	1	348	32	25	0	1.000000	0.000088	157.848419	42
0	76062	76208	0	0	0	1	345	34	24	0	1.000000	0.000088	157.748505	111
0	75669	76226	0	0	0	1	308	25	29	0	1.000000	0.000088	157.773605	54
0	77002	77176	0	0	0	1	298	27	24	0	1.000000	0.000088	158.955902	10
0	76180	76291	0	0	0	1	337	20	21	0	1.000000	0.000088	157.849548	51
0	76380	76656	0	0	0	1	310	25	27	0	1.000000	0.000088	158.307892	25
0	76003	76317	0	0	0	1	343	29	29	1	1.000000	0.000088	157.876541	19
0	76291	76338	0	0	0	1	339	20	21	0	1.000000	0.000088	157.900650	51
0	75539	76344	0	0	0	1	321	26	29	0	1.000000	0.000088	157.903915	10
0	75730	76380	0	0	0	1	309	25	27	0	1.000000	0.000088	157.957764	25
0	71335	77002	0	0	0	1	296	27	24	0	1.000000	0.000088	158.712906	10
0	77743	77796	0	0	0	1	306	27	25	0	1.000000	0.000088	159.823273	10
0	77083	77102	0	0	0	1	319	28	27	0	1.000000	0.000088	158.857727	6
0	76226	76438	0	0	0	1	309	25	29	0	1.000000	0.000088	158.042542	54
0	76467	77207	0	0	0	1	309	28	28	0	1.000000	0.000088	159.000702	54
0	75446	76652	0	0	0	1	313	31	26	0	1.000000	0.000088	158.304810	53
0	79908	80348	0	0	0	1	324	27	29	0	1.000000	0.000088	163.352112	9
0	76887	78049	0	0	0	1	316	26	27	0	1.000000	0.000088	160.155869	21
0	76540	76793	0	0	0	1	350	34	24	0	1.000000	0.000088	158.454910	111
0	76652	76834	0	0	0	1	313	33	26	0	1.000000	0.000088	158.507095	53
0	77459	77574	0	0	0	1	313	25	30	0	1.000000	0.000088	159.525467	54
0	75256	76887	0	0	0	1	315	26	27	0	1.000000	0.000088	158.561432	21
0	75777	77324	0	0	0	1	346	29	29	0	1.000000	0.000088	159.135193	6
0	76571	76921	0	0	0	1	316	26	27	0	1.000000	0.000088	158.612213	6
0	77315	77359	0	0	0	1	303	27	25	0	1.000000	0.000088	159.185455	10
0	78675	78691	0	0	0	1	329	26	29	0	1.000000	0.000088	161.042130	10
0	77440	77741	0	0	0	1	353	34	24	0	1.000000	0.000088	159.747299	111
0	76921	77056	0	0	0	1	317	27	27	0	1.000000	0.000088	158.787292	6
0	77056	77062	0	0	0	1	318	27	27	0	1.000000	0.000088	158.794128	6
0	77528	77638	0	0	0	1	328	22	25	0	1.000000	0.000088	159.600082	11
0	77062	77083	0	0	0	1	319	27	27	0	1.000000	0.000088	158.811920	6
0	76073	77165	0	0	0	1	332	28	28	1	1.000000	0.000088	158.938538	36
0	76286	77875	0	0	0	1	349	32	25	0	1.000000	0.000088	159.928741	42
0	76344	77305	0	0	0	1	323	26	29	0	1.000000	0.000088	159.115448	10
0	78521	78795	0	0	0	1	356	30	29	0	1.000000	0.000088	161.169418	6
0	76730	77268	0	0	0	1	338	41	36	0	1.000000	0.000088	159.059723	170
0	79461	79754	0	0	0	1	347	41	38	0	1.000000	0.000088	162.542969	170
0	77165	77295	0	0	0	1	334	28	28	1	1.000000	0.000088	159.103210	36
0	77176	77315	0	0	0	1	300	27	25	0	1.000000	0.000088	159.129425	10
0	77324	77415	0	0	0	1	347	29	29	0	1.000000	0.000088	159.273651	6
0	77207	77421	0	0	0	1	313	28	29	0	1.000000	0.000088	159.278519	54
0	76168	78057	0	0	0	1	311	27	26	0	1.000000	0.000088	160.169220	3
0	76793	77440	0	0	0	1	351	34	24	0	1.000000	0.000088	159.305252	111
0	76438	77459	0	0	0	1	312	25	30	0	1.000000	0.000088	159.340912	54
0	77295	77458	0	0	0	1	335	28	28	1	1.000000	0.000088	159.335815	36
0	78603	78790	0	0	0	1	315	28	29	0	1.000000	0.000088	161.157776	54
0	79318	79572	0	0	0	1	361	35	26	0	1.000000	0.000088	162.301453	111
0	76834	77508	0	0	0	1	314	34	26	0	1.000000	0.000088	159.407547	53
0	76144	77528	0	0	0	1	325	22	25	0	1.000000	0.000088	159.440186	11
0	77102	78432	0	0	0	1	320	28	27	0	1.000000	0.000088	160.694778	6
0	77421	78603	0	0	0	1	314	28	29	0	1.000000	0.000088	160.908615	54
0	79194	79210	0	0	0	1	348	29	29	1	1.000000	0.000088	161.777252	19
0	78314	78505	0	0	0	1	343	20	22	0	1.000000	0.000088	160.788879	51
0	77415	77631	0	0	0	1	349	30	29	0	1.000000	0.000088	159.589645	6
0	78858	79189	0	0	0	1	317	28	29	0	1.000000	0.000088	161.748444	54
0	77359	77743	0	0	0	1	305	27	25	0	1.000000	0.000088	159.749268	10
0	78049	78361	0	0	0	1	317	26	27	0	1.000000	0.000088	160.598404	21
0	77741	77836	0	0	0	1	354	34	24	0	1.000000	0.000088	159.865631	111
0	77268	77855	0	0	0	1	338	41	38	0	1.000000	0.000088	159.900116	170
0	77458	77928	0	0	0	1	336	28	28	1	1.000000	0.000088	159.991730	36
0	77939	78338	0	0	0	1	317	35	26	0	1.000000	0.000088	160.561417	53
0	78249	78318	0	0	0	1	353	30	29	0	1.000000	0.000088	160.531830	6
0	78361	78826	0	0	0	1	319	27	27	0	1.000000	0.000088	161.226105	21
0	77574	77984	0	0	0	1	314	25	30	0	1.000000	0.000088	160.080063	54
0	78055	78249	0	0	0	1	352	30	29	0	1.000000	0.000088	160.428497	6
0	77631	78055	0	0	0	1	350	30	29	0	1.000000	0.000088	160.168900	6
0	78057	79077	0	0	0	1	311	28	26	0	1.000000	0.000088	161.593536	3
0	76338	78314	0	0	0	1	342	20	22	0	1.000000	0.000088	160.529846	51
0	77984	78104	0	0	0	1	315	25	30	0	1.000000	0.000088	160.237503	54
0	78304	78470	0	0	0	1	341	41	38	0	1.000000	0.000088	160.734833	170
0	79126	79363	0	0	0	1	313	26	27	0	1.000000	0.000088	161.989639	25
0	77305	78164	0	0	0	1	324	26	29	0	1.000000	0.000088	160.310135	10
0	77796	78334	0	0	0	1	310	27	25	0	1.000000	0.000088	160.554153	10
0	78470	78609	0	0	0	1	343	41	38	0	1.000000	0.000088	160.925110	170
0	78593	78683	0	0	0	1	317	25	31	0	1.000000	0.000088	161.030304	54
0	77928	78275	0	0	0	1	338	28	28	1	1.000000	0.000088	160.468048	36
0	77855	78304	0	0	0	1	339	41	38	0	1.000000	0.000088	160.510666	170
0	79077	79483	0	0	0	1	313	29	26	0	1.000000	0.000088	162.149323	3
0	78505	79315	0	0	0	1	344	20	22	0	1.000000	0.000088	161.922440	51
0	78338	78377	0	0	0	1	320	35	26	0	1.000000	0.000088	160.620071	53
0	77836	78385	0	0	0	1	355	34	25	0	1.000000	0.000088	160.632584	111
0	78707	78752	0	0	0	1	324	36	26	0	1.000000	0.000088	161.106354	53
0	78385	78426	0	0	0	1	358	34	26	0	1.000000	0.000088	160.686844	111
0	78164	78513	0	0	0	1	326	26	29	0	1.000000	0.000088	160.807037	10
0	78318	78521	0	0	0	1	355	30	29	0	1.000000	0.000088	160.811295	6
0	79869	79908	0	0	0	1	323	27	28	0	1.000000	0.000088	162.721786	21
0	79595	79599	0	0	0	1	333	23	25	0	1.000000	0.000088	162.333313	11
0	78104	78593	0	0	0	1	316	25	30	0	1.000000	0.000088	160.895538	54
0	78275	79186	0	0	0	1	339	28	28	1	1.000000	0.000088	161.746262	36
0	79363	79424	0	0	0	1	314	26	27	0	1.000000	0.000088	162.063477	25
0	78513	78640	0	0	0	1	327	26	29	0	1.000000	0.000088	160.970947	10
0	79117	79478	0	0	0	1	360	30	30	0	1.000000	0.000088	162.142242	6
0	78640	78675	0	0	0	1	328	26	29	0	1.000000	0.000088	161.014999	10
0	78609	78806	0	0	0	1	344	41	38	0	1.000000	0.000088	161.190109	170
0	78377	78707	0	0	0	1	323	35	26	0	1.000000	0.000088	161.056534	53
0	79665	79717	0	0	0	1	350	29	29	1	1.000000	0.000088	162.478210	19
0	78691	78725	0	0	0	1	330	26	29	0	1.000000	0.000088	161.076981	10
0	78334	78876	0	0	0	1	313	27	25	0	1.000000	0.000088	161.292740	10
0	78725	80091	0	0	0	1	332	26	29	0	1.000000	0.000088	162.961075	10
0	79478	79558	0	0	0	1	360	30	31	0	1.000000	0.000088	162.284012	6
0	78795	78852	0	0	0	1	358	30	30	0	1.000000	0.000088	161.255112	6
0	78790	78858	0	0	0	1	316	28	29	0	1.000000	0.000088	161.259354	54
0	78806	79461	0	0	0	1	345	41	38	0	1.000000	0.000088	162.117477	170
0	76643	79054	0	0	0	1	346	29	29	1	1.000000	0.000088	161.561234	19
0	78852	79117	0	0	0	1	359	30	30	0	1.000000	0.000088	161.671143	6
0	76656	79126	0	0	0	1	311	26	27	0	1.000000	0.000088	161.676514	25
0	78752	79174	0	0	0	1	326	36	26	0	1.000000	0.000088	161.732849	53
0	79863	80139	0	0	0	1	323	25	31	0	1.000000	0.000088	163.043564	54
0	79054	79194	0	0	0	1	347	29	29	1	1.000000	0.000088	161.756409	19
0	77638	79595	0	0	0	1	331	23	25	0	1.000000	0.000088	162.327698	11
0	79572	79660	0	0	0	1	363	35	26	0	1.000000	0.000088	162.390594	111
0	78426	79284	0	0	0	1	360	34	26	0	1.000000	0.000088	161.881317	111
0	79660	79758	0	0	0	1	364	35	26	0	1.000000	0.000088	162.551758	111
0	79284	79318	0	0	0	1	361	34	26	0	1.000000	0.000088	161.924759	111
0	79186	79339	0	0	0	1	339	28	29	1	1.000000	0.000088	161.956192	36
0	80336	81172	0	0	0	1	351	21	22	0	1.000000	0.000088	164.502060	51
0	79189	79598	0	0	0	1	317	28	30	0	1.000000	0.000088	162.331894	54
0	81442	81640	0	0	0	1	352	41	38	0	1.000000	0.000088	165.157181	170
0	78683	79724	0	0	0	1	319	25	31	0	1.000000	0.000088	162.488144	54
0	78432	79447	0	0	0	1	321	28	27	0	1.000000	0.000088	162.095703	6
0	79210	79665	0	0	0	1	349	29	29	1	1.000000	0.000088	162.402695	19
0	82270	82648	0	0	0	1	333	27	31	0	1.000000	0.000088	166.456558	54
0	79754	80338	0	0	0	1	349	41	38	0	1.000000	0.000088	163.336823	170
0	77875	79575	0	0	0	1	351	32	25	0	1.000000	0.000088	162.303894	42
0	79315	79705	0	0	0	1	346	21	22	0	1.000000	0.000088	162.453293	51
0	78876	79659	0	0	0	1	315	27	25	0	1.000000	0.000088	162.389557	10
0	79598	79679	0	0	0	1	319	28	30	0	1.000000	0.000088	162.419678	54
0	79679	79821	0	0	0	1	322	28	30	0	1.000000	0.000088	162.606430	54
0	79483	79746	0	0	0	1	314	29	26	0	1.000000	0.000088	162.526077	3
0	79174	79777	0	0	0	1	328	36	26	0	1.000000	0.000088	162.568771	53
0	79821	80596	0	0	0	1	324	28	30	0	1.000000	0.000088	163.704895	54
0	79724	79863	0	0	0	1	320	25	31	0	1.000000	0.000088	162.660080	54
0	81081	81296	0	0	0	1	331	28	30	0	1.000000	0.000088	164.687134	9
0	78826	79869	0	0	0	1	320	27	27	0	1.000000	0.000088	162.665009	21
0	79777	80728	0	0	0	1	330	36	26	0	1.000000	0.000088	163.884933	53
0	79558	80686	0	0	0	1	361	30	31	0	1.000000	0.000088	163.831818	6
0	79575	79920	0	0	0	1	354	32	25	0	1.000000	0.000088	162.730057	42
0	79746	80428	0	0	0	1	316	29	26	0	1.000000	0.000088	163.487000	3
0	79339	80017	0	0	0	1	340	28	30	1	1.000000	0.000088	162.862854	36
0	79758	80100	0	0	0	1	365	35	26	0	1.000000	0.000088	162.969742	111
0	80017	80542	0	0	0	1	341	28	30	1	1.000000	0.000088	163.643234	36
0	80091	80500	0	0	0	1	333	27	29	0	1.000000	0.000088	163.581757	10
0	80596	81403	0	0	0	1	326	28	30	0	1.000000	0.000088	164.823273	54
0	80139	80718	0	0	0	1	323	26	31	0	1.000000	0.000088	163.876068	54
0	79705	80336	0	0	0	1	349	21	22	0	1.000000	0.000088	163.334473	51
0	80686	80778	0	0	0	1	361	31	31	0	1.000000	0.000088	163.932449	6
0	79908	80349	0	0	0	1	325	27	28	0	1.000000	0.000088	163.352112	12
0	82150	82574	0	0	0	1	353	21	22	0	1.000000	0.000088	166.374283	51
0	81044	81730	0	0	0	1	351	30	29	1	1.000000	0.000088	165.268936	19
0	80348	80798	0	0	0	1	325	27	29	0	1.000000	0.000088	163.974716	9
0	80798	80814	0	0	0	1	326	27	29	0	1.000000	0.000088	163.990723	9
0	81788	81924	0	0	0	1	338	28	30	0	1.000000	0.000088	165.548111	9
0	80500	81947	0	0	0	1	336	27	29	0	1.000000	0.000088	165.575470	10
0	80100	80601	0	0	0	1	366	35	26	0	1.000000	0.000088	163.711014	111
0	79659	80818	0	0	0	1	316	27	25	0	1.000000	0.000088	163.992630	10
0	80428	80876	0	0	0	1	318	29	26	0	1.000000	0.000088	164.100616	3
0	80338	81442	0	0	0	1	351	41	38	0	1.000000	0.000088	164.874832	170
0	81213	81619	0	0	0	1	361	33	31	0	1.000000	0.000088	165.130569	6
0	80778	81213	0	0	0	1	361	32	31	0	1.000000	0.000088	164.583939	6
